cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
40060,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6358035465301555,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6025197704266532,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6013639436949418,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5915544097491896,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5781573572125165,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5791245359694717,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5927393700699302,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6235978250791199,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6172241256380371,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7281568743592981,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
40060,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7234532368870603,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5608744639965373,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5170009867470906,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5202914013341591,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5093930855209301,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.500733552158751,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.4793714811903644,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.4937598888930932,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.4939126507445657,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.4980225435096841,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.4908655581828824,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5271665299811445,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41180,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.5095833586044947,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0347484394488937,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0752493952225616,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1254627318691579,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2002037625287851,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2138189799462573,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2478696466416554,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2767234393776121,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.277680599110095,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2948076852881875,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.2948381498719357,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.0592161282108847,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41620,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.1003102636559543,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7305536821327028,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7259716646384486,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6911370998049691,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6903470700884888,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.6929589027511902,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7054640686873128,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7141637321193652,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7275037924931151,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7256712191742487,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7181406042323868,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7318253806330475,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
41700,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,0.7219211243940755,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.3353058840604159,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.269264926428729,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.2446570446044145,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.2229453668013388,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1910329605721408,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1615744308104467,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1419046145406799,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1436023113192259,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1457108161152245,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.1380055199136673,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.3733529217606293,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
42660,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.3415968733098911,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5907235746733619,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6598439083579581,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6349947761891173,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6266224907033706,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5552530878626758,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5936770119261823,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5580720713490042,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5435458547441083,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.4900115083301433,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.4883634891997825,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.530928718422139,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43580,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5796468354779503,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6644280317368256,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.7119110338865422,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2013,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5999545762566711,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2014,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5750065564483329,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2015,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5950418776296615,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2016,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5836364594565016,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2017,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5671002105732441,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2018,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6245211394262871,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2019,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6287411463436268,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2020,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6326928091242525,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2021,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6337393042175528,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
43620,2022,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.6050286891941923,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
44060,2011,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.5648077066385415,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
44060,2012,children_single_parent,0.1785996036590614,0.001,0.029583795068759,0.102,48,-0.4788111242939745,0.9884216962531752,2.6621440871832335e-241,0.9482639316145344,1.0285794608918162
