cbsacode,TotalPopulation,BINGE,CSMOKING,DEPRESSION,DIABETES,LPA,OBESITY,adult_smoking,adult_obesity,excessive_drinking,diabetes_prevalence,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,sti,FFR20,gdp,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,noise50n,noise60n,noise70n,noise80n,noise90n,CANCER,VISION,MOBILITY,SELFCARE,DISABILITY,Park_Area_Acres
22780.0,53941,11759.138,9062.088000000002,13053.722,4477.103000000001,12460.371,17962.353,0.204,0.368,0.1767286896,0.103,11736.0,822.0,2524.0,118.0,59126.0,17547.0,766.1,25.0,2618490.0,40323.49218567322,9796.248253964082,2516.4383574954713,212.26952722936403,9.0,1780.8541269955792,427.480099841067,123.45135496188648,7.4926048557673,0.0931540371722275,2912.8140000000003,2481.2859999999996,5555.923000000001,1564.289,17584.766,132.4036489
22800.0,32840,6502.32,5714.16,6305.28,4433.400000000001,10081.88,13464.4,0.208,0.376,0.2141067184,0.1,5122.0,1027.0,1526.0,30.0,58619.0,12906.0,329.8,20.0,2134734.0,70359.2872629402,17986.971433849543,5279.016514965968,364.0,82.0,4678.573849388399,711.2363451627289,134.87827828058107,12.228853980922356,3.437959841894169,3119.8,1871.88,5221.56,1477.8,10640.16,351.3696828
22820.0,29239,5263.02,4122.699,6578.775000000001,2894.6610000000005,6286.385,9034.851,0.167,0.33,0.1758093069,0.094,3518.0,871.0,1604.0,61.0,63297.0,9894.0,485.1,22.0,1805234.0,40449.12803220451,11740.79318735934,3043.5892445640247,159.00136405043304,32.001364005729556,2544.5866331461893,417.4716121851414,98.1696057818332,5.431598467943582,0.5824835400895543,2309.8810000000003,1695.862,3713.353,1140.321,8800.939,300.7155117
22900.0,229801,33707.100000000006,44799.326,66382.129,35129.99,78898.515,86663.642,0.6930000000000001,1.091,0.4444854606,0.361,31865.0,5917.0,15147.0,627.0,150349.0,83237.0,1264.9,164.0,11432289.0,168470.19702484686,48938.70100925193,13483.823045362878,1281.298090884054,72.99999991431832,36732.93591821313,8602.222001708105,1613.7842488191418,93.3351072170278,4.250948635065962,19501.008000000005,17015.378,46630.26,12045.387999999999,93347.25799999999,2907.365994
23060.0,454411,73709.046,83305.22200000001,108344.996,56950.43499999999,125220.156,172689.983,0.613,1.078,0.5422368974,0.305,74854.0,16014.0,29642.0,854.0,189477.0,175447.0,1133.1000000000001,323.0,30088080.0,233011.95916916564,61013.67936254754,12558.561871363278,1254.016566632325,213.98558255890373,59256.83557223817,12515.924930159597,2417.1449223008403,326.9506464811463,30.022031696190115,35192.098,23658.8,63377.225000000006,16618.029,138890.28,4492.779292
23140.0,32843,5419.095,6108.798000000001,7948.006,4203.904,9951.429,12808.77,0.211,0.388,0.1642499943,0.117,3658.0,939.0,1478.0,15.0,59503.0,11761.0,280.9,22.0,1784025.0,30172.354228460197,9490.078159847017,1468.7520601301255,236.1163656860587,7.0,3279.1620700430726,668.832227134167,60.60370667011448,5.18210963516393,0.7378393460606374,2791.655,1773.5220000000002,5057.822,1313.72,10838.19,82.96221442
23180.0,75831,10603.704,12895.492,19876.151,10030.757,18792.404000000002,28654.641,0.439,0.746,0.3313656758,0.216,12265.0,2346.0,4169.0,93.0,125354.0,27370.0,1067.5,58.0,4436897.0,32852.337729298044,12135.14777207579,2628.992194483245,120.49298164751964,7.000000021798769,5886.204591722845,2115.4643172621954,290.91861479072236,14.344353983935115,1.257843814288199,6824.79,4012.725,12168.772,2902.643,26957.928,697.7845845
23190.0,19949,2832.758,3710.514,5306.434,2693.115,5306.434,8238.937,0.246,0.38,0.1487449053,0.118,2172.0,617.0,731.0,17.0,56107.0,6461.0,210.0,20.0,1163336.0,17626.13882134798,6321.263402579752,1519.7720773501253,165.7192648700437,23.0,1397.6083801492475,384.2961457881608,38.51215678574922,5.733815167557415,2.7173246086588505,1695.665,1117.144,3351.432,797.96,7241.487,172.580538
23240.0,27477,4286.412,3764.349,6072.417,4011.642,7501.221,9067.41,0.154,0.331,0.2108820478,0.102,2372.0,635.0,1362.0,26.0,64365.0,8708.0,88.9,22.0,1612974.0,18992.97259069463,6120.864708620162,752.6274964785622,1.88418090343475,0.0,513.6620967454091,125.14985156042594,9.775844962276013,0.0147348364882775,0.0,3159.855,1593.6660000000002,4835.952,1071.603,9534.519,876.9051598
23300.0,43627,7111.201,7416.59,9423.432,6064.153,11343.02,18105.205,0.194,0.373,0.2276969991,0.101,6047.0,1546.0,3037.0,104.0,57952.0,16020.0,606.8,22.0,2246604.0,34186.096615284674,7746.392498620582,1074.729616198158,101.00000001303847,26.0,3270.4538418716156,589.6369214195947,72.78189615788699,9.682700666854863,1.6390775693184234,4493.581,2443.112,7198.455,1919.588,14178.775,256.7317295
23340.0,36997,6844.445,5845.526,6474.475,4254.655,10470.151,14021.863,0.193,0.399,0.2313456119,0.098,5214.0,709.0,1974.0,62.0,62491.0,14703.0,399.3,25.0,2835773.0,80355.7859413201,18468.52787908337,3992.746329227665,652.8205506430097,163.00000007740164,16217.609132034931,1862.7993350342635,392.0740589089648,86.48192270616204,13.195710468947388,3255.7360000000003,1923.844,5031.592000000001,1368.889,10581.142,1006.795865
23380.0,58667,10677.393999999998,11792.067000000005,15077.419,8682.716,17482.766,24698.807,0.217,0.383,0.1975091864,0.111,7929.0,2455.0,3027.0,75.0,60455.0,23831.0,389.6,44.0,3671251.0,57054.61934745528,15740.915952768308,4654.854830284356,461.26091259950766,38.0,8462.161954552646,1448.3239211327823,354.95096494865595,31.47375876527157,3.0941061036105832,5397.364,3402.6859999999997,10384.059,2405.347,20709.450999999997,402.3687878
23420.0,1175446,195123.33000000002,167340.446,272489.56200000003,154624.45,311438.83,447792.684,0.284,0.7030000000000001,0.3316545061,0.262,177934.0,56909.0,85569.0,4482.0,130145.0,353123.0,1338.5,812.0,63798083.0,473843.3952527164,130510.58271495477,37395.70217810831,5978.47877600814,383.00000018173085,325983.6134161277,78208.51996842725,16073.7933109088,3898.9472249661626,177.50547413520326,71648.552,95691.894,187109.11800000002,59573.58,436197.774,4951.332426
23460.0,103088,14432.32,18968.192,27215.231999999996,15875.552,32472.72,42678.432,0.235,0.345,0.1535866531,0.119,14027.0,3126.0,7507.0,135.0,47872.0,37095.0,609.2,85.0,3527297.0,55035.72130202423,17316.928780408984,4161.618590977289,216.07959493977253,68.99999997549457,7975.166077468716,2303.0869015572453,462.39817213221505,14.664144893011294,5.167474182602211,9381.008,6803.807999999999,19999.072,5257.487999999999,39379.616,446.225423
23500.0,56121,8923.239,10326.264,13132.313999999998,7632.456,16499.574,18183.204,0.237,0.369,0.2068165627,0.12,7359.0,2039.0,4055.0,34.0,45085.0,19323.0,762.7,37.0,2204955.0,31446.953649112147,8445.654159967562,2120.239943191006,189.99999987744377,14.000000029802322,3091.31381772767,816.4672779140981,179.1030457060836,9.61499907176472,1.3080092953039886,4714.164000000001,3928.47,9765.054,2862.171,19922.955,22.71392846
23540.0,348282,59174.576,49015.746,77877.306,37582.909999999996,84909.686,110236.476,0.657,1.032,0.5794249166,0.33899999999999997,60633.0,8581.0,18015.0,1854.0,145889.0,109592.0,1949.9,247.0,19981395.0,127766.73516193122,37185.21638964176,7873.819390664771,1088.917017609232,21.999999940395348,22444.983732307493,6963.545405354246,1226.4639964105431,415.1696801992051,0.6655064588003321,27482.732,19925.780000000002,47229.65,13289.43,113834.93599999999,33057.89084
23580.0,212692,34243.412000000004,36157.64,47004.932,27862.652,62318.75600000001,74229.508,0.18,0.338,0.1696330936,0.119,25247.0,4816.0,12154.0,195.0,67735.0,74735.0,374.7,143.0,15404898.0,58987.107184547334,15961.374691160776,2857.172437902814,138.57148064033854,30.000000004562985,19106.246889121096,3981.6063040346303,542.7439008045833,31.23006565131838,4.783715758190257,16589.976,15101.132,35519.564,10209.216,76781.812,5884.030621
23620.0,43050,7705.949999999999,6844.95,10159.8,5854.8,11967.9,15971.55,0.182,0.356,0.206321328,0.106,5278.0,1369.0,2195.0,25.0,66323.0,14864.0,242.4,34.0,2651498.0,53549.265800297464,12392.558060559786,4462.257689416611,414.00243500352315,33.999999985098796,5935.756157201781,1051.5689417890028,324.32132671662697,44.846885305256066,4.8845132253815855,3874.5,2539.9500000000003,7103.25,1765.0499999999995,14723.100000000002,47416.49305
23660.0,48640,8512.0,8463.359999999999,10846.72,6663.68,13521.92,18434.56,0.208,0.39,0.2194441586,0.109,6385.0,1825.0,2652.0,92.0,52881.0,16991.0,474.9,41.0,2178065.0,89501.57692629925,22519.15273326399,6091.371197866659,817.3627054816073,147.83593953028324,11377.394110481937,2470.6233800546424,602.8757819966746,136.6873948818852,24.98927260180524,4620.8,3112.96,8317.44,2286.08,16878.08,470.2825369
23680.0,29068,4650.88,6278.688000000001,7441.408,4563.6759999999995,9679.643999999998,11714.404,0.265,0.415,0.1780262888,0.114,4086.0,976.0,1459.0,125.0,50642.0,10655.0,227.4,29.0,2412621.0,15870.991334732124,4399.205109006531,974.9215011262426,12.0,9.0,709.5794906593767,207.10965334430065,44.206259801947965,0.5462307505282953,0.459780007233042,2761.46,1889.42,5639.192,1424.332,11133.044,71.84624645
23700.0,69830,10055.52,21367.98,17317.84,12010.76,22066.28,26046.59,0.246,0.388,0.1468957878,0.156,9209.0,2478.0,9233.0,123.0,35659.0,16950.0,1010.3,54.0,2673919.0,114636.39681896256,32893.3412344209,8322.407629864749,1032.916496705917,133.00000007450586,5512.682363867596,1296.3440424314997,344.7990165505511,47.58360227187219,5.848343459348356,4399.29,8030.45,15711.75,5656.2300000000005,29049.28,133.0614626
23780.0,37650,6287.55,6362.85,7191.150000000001,5233.35,12123.3,16151.85,0.177,0.398,0.1719610272,0.131,4903.0,712.0,2769.0,43.0,65023.0,14752.0,850.1,27.0,2775189.0,32090.23664854419,8475.439448672729,786.7534586922575,46.99999997764826,14.0,2635.8297930774143,388.87090324565855,29.27039992421228,1.1030958058599836,0.0849503039776634,2334.3,2748.4500000000003,5835.75,1694.25,13742.25,211.1372475
23820.0,50818,8568.364000000001,5903.217999999999,10383.532,5846.45,10695.228,15237.07,0.322,0.612,0.4466896918,0.179,6518.0,1992.0,1863.0,76.0,148859.0,16087.0,671.9,41.0,3406953.0,53706.38445975435,14424.949247286047,2326.5136468349974,215.0,3.0,2459.781423923213,485.1678817880384,101.05415150887764,2.1459354694587143,0.0299432856203542,6276.442000000001,2338.8179999999998,7554.032000000001,1627.366,16835.876000000004,578.5776363
23900.0,106027,18342.671,16646.238999999998,25234.426000000003,11556.943,25658.534,38699.855,0.203,0.358,0.1899540958,0.086,13083.0,3742.0,3394.0,103.0,70470.0,40323.0,202.9,62.0,4508275.0,33355.464250667865,10991.17117946195,2036.259535943968,50.0000000149012,14.0,4033.1180045660312,904.5276901955756,102.07553208168306,3.306607482277736,0.9435658316040668,10178.592,4877.241999999999,14525.699,3392.8640000000005,32974.397000000004,32655.90375
23940.0,47058,9364.542,8988.078000000001,10493.934,4376.394,11576.268,16705.59,0.196,0.321,0.1790733941,0.081,7985.0,1617.0,2163.0,101.0,85022.0,18578.0,412.2,30.0,7242684.0,79145.83606967915,19401.697136701223,2814.635572712151,386.48767552140623,90.9999999454012,2813.2032849584457,742.7218523784667,138.98359682328186,4.52317226210542,1.7062639585640496,3435.234,2352.9,5929.307999999999,1599.9719999999998,14305.632,1093.849555
23980.0,55224,7248.087999999999,10603.752,15152.115999999998,8200.887999999999,16274.21,22545.384,0.587,0.784,0.2917972661,0.26,6369.0,1679.0,3470.0,81.0,85291.0,17777.0,633.3,36.0,1898809.0,36094.7864395779,13149.566628279543,2646.1552615334717,191.38338034600005,26.0,2416.798999588764,905.1043640305569,161.77405998152685,6.867999660827354,1.0040585614403792,5077.234,3720.7479999999996,11041.426,2781.9400000000005,22155.690000000002,113.6518631
24020.0,126440,23929.453,20338.821,28509.841,14090.923,33165.344,44726.454,0.367,0.643,0.4540863545,0.16699999999999998,18094.0,4547.0,5387.0,351.0,128332.0,48438.0,418.0,100.0,8193212.0,66666.42914189358,17874.404833676737,5598.956656354816,169.00000004730833,43.00000000372529,5452.117974077015,1306.3247920968504,430.54887955622115,8.47865345023753,5.163244804494782,12527.076000000001,6453.198,18291.991,4748.637000000001,38602.263999999996,70215.65008
24100.0,52669,9322.413,10481.131,12008.532,6478.287000000001,15590.024,19224.185,0.229,0.322,0.2073279422,0.095,7417.0,1940.0,3413.0,123.0,55405.0,19998.0,311.0,39.0,2211353.0,12351.777370741846,1990.339280502273,2.000133674053359,0.0,0.0,1501.3729183919388,175.50441465576222,0.1157501057078048,0.0,0.0,4950.886,3212.8089999999997,8532.377999999999,2422.774,17696.784000000003,235.6986223
24140.0,117286,18296.616,18179.33,26975.78,16302.754000000004,30846.218000000004,45272.39600000001,0.211,0.351,0.1653023757,0.128,19086.0,3278.0,9441.0,275.0,52906.0,44610.0,753.7,94.0,6146368.0,56148.46582018119,15144.065757512371,2780.8130799264227,38.0000001093722,13.000000094471034,6738.362049401395,1958.934381497049,350.7700622909318,8.272191694253864,2.985292965165865,8679.164,7858.162000000001,19234.904,5629.727999999999,42574.818,310.1305757
24180.0,66373,12079.886,7964.76,14203.822,8429.371,15995.893,22234.955,0.173,0.354,0.2161195673,0.098,7159.0,1833.0,1804.0,65.0,85449.0,21836.0,241.7,50.0,3207314.0,22013.18195740796,5198.320002354895,1117.184256106142,94.00000002980232,30.00000001490116,1564.590594793941,381.7503219290909,59.849465797378,4.02727427123342,0.7697830231481502,7433.776,3053.158,9823.204,2123.936,19845.527,380.0204011
24220.0,103144,23161.132999999998,14914.198,24824.851000000002,9627.708,23933.652000000002,36813.92,0.353,0.6970000000000001,0.49070936119999997,0.177,20387.0,2617.0,4778.0,331.0,115563.0,43557.0,833.9,63.0,6643369.0,170579.8639538063,36313.30396439264,6433.233472522214,830.9999999529471,165.99999997764834,10353.99635700885,2040.381329873002,313.59994565771865,31.308281284619795,16.755561969205758,7896.161999999999,4465.923,11433.789,3247.975,29707.594000000005,1999.464336
24260.0,76333,14208.071,11313.619999999999,12863.755000000001,9259.3,23169.499,28934.373000000003,0.483,1.146,0.6469992159,0.281,11121.0,2157.0,4993.0,236.0,166838.0,31645.0,634.2,-9945.0,5432830.0,231399.25769887437,46089.85503443712,11622.687234382287,1962.5703994006167,348.99999991931656,30664.32172231438,3048.4865743687674,627.6010482001304,98.48580742688367,18.571104184026083,6229.767,4342.948,10561.941,2978.0370000000003,22099.251000000004,335.7583563
24300.0,158636,28395.844,23478.128000000004,38707.184,14911.784,30458.111999999997,47432.164,0.179,0.289,0.1994884938,0.081,24493.0,5634.0,8539.0,539.0,64141.0,53713.0,477.3,107.0,8541839.0,86931.42031874144,22071.95878090808,6693.331672734276,781.0000000521543,131.0,19774.94823029173,2975.848810155378,534.083422442885,31.216670716400017,6.42632237033872,14753.148,7614.527999999999,18719.048000000003,5393.624000000001,46480.348,2967196.565
24330.0,45205,8814.975,6780.75,10939.61,5288.985,9221.82,15550.52,0.208,0.326,0.2529003623,0.085,6674.0,1860.0,1622.0,135.0,59365.0,15236.0,341.2,14.0,2598353.0,36716.3608517032,7404.892725774637,484.00000016432006,82.00000002072198,17.000000016996637,964.3649487237695,207.04477206135223,18.21257052810127,2.284660270651409,0.4274546033217665,4836.9349999999995,2079.43,6238.29,1672.585,13877.935,411.2342489
24340.0,1157752,225605.209,173691.799,279897.832,115085.277,255801.87099999998,398128.456,0.97,1.817,1.0778775743,0.47,210301.0,45236.0,55397.0,3585.0,322130.0,451203.0,1674.5,750.0,78822525.0,312735.0251254609,77349.01466518555,16521.71775286053,1260.9167720527164,23.000000042724423,99207.68679985953,27139.57046432949,5775.094485936182,906.5660234503688,15.403630842511333,94524.83899999999,50213.175,131806.726,36078.953,313254.521,25100.90362
24420.0,87730,13685.88,15440.480000000003,22020.23,12019.01,20090.17,28512.25,0.205,0.328,0.2088372738,0.096,11230.0,2847.0,3363.0,774.0,47740.0,24325.0,339.5,56.0,3531190.0,36497.195220298185,12024.800476774748,2268.624968121626,59.12485542346259,8.000000029802322,6973.728341615381,1616.1731438964327,165.20878782342055,3.13974198800348,0.6217849494123118,9738.03,5614.72,16493.24,4386.5,32547.83,293.8780498
24460.0,25080,4338.84,3862.32,4790.280000000001,3310.56,6445.56,10232.64,0.187,0.37,0.1754869871,0.11,3723.0,634.0,1515.0,64.0,51149.0,10893.0,484.9,17.0,1460047.0,14823.679888060407,4518.840430106741,36.7695819139481,0.0,0.0,827.3481306690823,248.95324218079563,0.549888274098866,0.0,0.0,2457.84,1254.0,3862.32,978.12,7850.04,212.5848864
24500.0,84864,17651.712,13747.968,21216.0,8062.08,21046.272,29872.128000000004,0.195,0.323,0.2508414746,0.081,13729.0,2236.0,4474.0,285.0,53357.0,31294.0,639.1,76.0,5028289.0,58804.486850456895,16764.54836389484,3070.286994176054,119.0,19.0,8002.945693633258,1188.2987641363602,76.59815987059707,4.666409088381597,0.9280774166380956,7468.032000000001,4243.2,11626.368,3139.968,30466.176000000003,1410.731111
24540.0,350176,67233.792,44472.352000000006,80540.48,30815.488000000005,67934.144,109955.264,0.148,0.282,0.1863197602,0.082,57056.0,11624.0,16353.0,885.0,77937.0,120486.0,464.7,181.0,28403684.0,173242.29386097897,50107.49940999107,12254.411768197007,1668.454038744621,82.99999997019768,25301.766786634216,5844.402254167716,1294.3284105911175,187.62400878699057,11.411151992979722,24862.496000000003,16808.448,37468.831999999995,11205.632,91746.112,3731.330065
24580.0,330292,68684.952,54503.91100000001,74097.531,34443.43,75711.863,122568.20700000001,0.522,1.026,0.7822686804,0.236,56013.0,10209.0,13907.0,617.0,199963.0,137265.0,884.1,208.0,24548193.0,123259.0037910556,31852.025585950956,9096.156622912687,541.9801415330237,86.00000001947046,30874.15171201692,8817.337516727428,2050.3422327946846,129.07137856742418,17.827660334917056,28589.725000000002,14058.814,41447.832,10716.261,94331.57800000001,5280.649456
24600.0,37301,6453.073,6639.578,9362.551,4364.217,9884.765,14472.788,0.219,0.344,0.1866059919,0.106,4514.0,1018.0,1190.0,32.0,66613.0,13114.0,252.8,19.0,1306397.0,33229.01120370051,11541.995342959392,2269.460514363037,277.21167693915754,49.99999989755449,1992.6840300308008,591.3926692556934,49.10640127955446,7.317164354995413,2.1133789678760557,3133.284,1753.1470000000002,5110.237,1305.535,11675.213000000002,119.1401657
24620.0,71405,10068.105,15637.695,22349.765,11281.99,24206.295,26848.28,0.243,0.362,0.1472250536,0.122,7348.0,2397.0,4102.0,63.0,43164.0,23395.0,305.5,50.0,2979918.0,35752.54069109143,10960.18941425118,3375.780227541217,436.6553750558812,11.0,2842.7987114639827,699.2208402981087,122.0445007597734,15.216015565660795,0.6965463561436546,7140.5,4855.54,14495.215,3427.44,29061.835,68.0412965
24640.0,70894,11413.934,7302.082000000001,16730.984,6876.718,12690.025999999998,18361.546,0.163,0.283,0.235174073,0.076,11284.0,2936.0,3208.0,620.0,62920.0,26590.0,219.4,32.0,3352387.0,44693.664005488085,12271.687696008215,3139.8823877587056,122.00000007078052,32.99999998882413,4970.404525035215,1144.188574172453,370.711303606744,11.68030881582747,3.5140266791947448,7514.764,2764.866,7869.234,1985.032,19141.38,5527.688709
24660.0,784101,123482.45899999999,119786.555,181145.05399999997,97273.14400000001,196720.41,260982.66200000004,0.634,1.083,0.5171346622999999,0.339,128133.0,30049.0,52479.0,1955.0,154814.0,288998.0,1893.3,604.0,50006362.0,236301.85393556603,76765.13642317477,17809.852496750842,1465.8245222388532,40.00000012759121,70513.25575856402,20867.412391178397,4641.447652837656,322.26140377096107,10.879092174656234,59846.998999999996,49009.787000000004,117266.861,34295.782,271669.39,13649.26537
