,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
2328,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0769230769230769,117.0
2329,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.05,20.0
2330,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1666666666666666,18.0
2331,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0833333333333333,48.0
2332,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0769230769230769,52.0
2333,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0952380952380952,21.0
2334,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1,10.0
2335,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0909090909090909,11.0
2336,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0625,48.0
2337,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1666666666666666,36.0
2338,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.16,25.0
2339,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.15,20.0
2340,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.0909090909090909,11.0
2341,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.3076923076923077,13.0
2342,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1176470588235294,17.0
2343,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1588235294117647,170.0
2344,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.112219451371571,401.0
2345,2011,38860.0,"Portland-South Portland, ME Metropolitan Statistical Area",Yes,981.0,22.96,21.27,24.65,50.0,%,Crude Prevalence,,,38860.0,ADDEPEV2,RESP046,"(43.6514083, -70.418375)",,38860.0,438.0,"Portland-South Portland, ME",Metropolitan Statistical Area,,0.1153846153846153,26.0
2346,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1,20.0
2347,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1818181818181818,11.0
2348,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1146788990825688,218.0
2349,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1875,16.0
2350,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0769230769230769,39.0
2351,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.064516129032258,31.0
2352,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.15,20.0
2353,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1052631578947368,19.0
2354,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.2727272727272727,22.0
2355,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0714285714285714,14.0
2356,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.2,25.0
2357,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0784313725490196,51.0
2358,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1875,16.0
2359,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0927152317880794,453.0
2360,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.3,10.0
2361,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1818181818181818,55.0
2362,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1074074074074074,270.0
2363,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.04,25.0
2364,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.075,40.0
2365,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1818181818181818,11.0
2366,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0657894736842105,76.0
2367,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.238095238095238,42.0
2368,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1175595238095238,2688.0
2369,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0625,16.0
2370,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.075,80.0
2371,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1099476439790576,191.0
2372,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1168831168831168,77.0
2373,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1363636363636363,44.0
2374,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0714285714285714,14.0
2375,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.024390243902439,41.0
2376,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0612244897959183,49.0
2377,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1376811594202898,138.0
2378,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1185185185185185,135.0
2379,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0862068965517241,58.0
2380,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.25,12.0
2381,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1176470588235294,34.0
2382,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0689655172413793,58.0
2383,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0769230769230769,117.0
2384,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.05,20.0
2385,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1666666666666666,18.0
2386,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0833333333333333,48.0
2387,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0769230769230769,52.0
2388,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0952380952380952,21.0
2389,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1,10.0
2390,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0909090909090909,11.0
2391,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0625,48.0
2392,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1666666666666666,36.0
2393,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.16,25.0
2394,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.15,20.0
2395,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.0909090909090909,11.0
2396,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.3076923076923077,13.0
2397,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1176470588235294,17.0
2398,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.1588235294117647,170.0
2399,2011,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",Yes,1613.0,15.03,13.93,16.13,50.0,%,Crude Prevalence,,,33460.0,ADDEPEV2,RESP046,"(45.0661679, -93.2006967)",,33460.0,378.0,"Minneapolis-St. Paul-Bloomington, MN-WI",Metropolitan Statistical Area,,0.112219451371571,401.0
