adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.306,0.4,258.2,0.148037428,10058,0.232551203,0.131,,1229,313.0,524.0,9,39993.0,3458.0,73.921317904,21169
0.285,0.38,169.0,0.1528355635,10549,0.2321547066,0.126,,1261,246.0,492.0,7,38449.0,3548.0,73.06689617,21171
0.26,0.405,337.4,0.1440142214,28186,0.2311785993,0.121,,3626,905.0,1345.0,127,51234.0,10211.0,75.038141607,21173
0.301,0.379,105.2,0.1482574524,13142,0.1791964693,0.133,,1433,300.0,567.0,31,38274.0,3290.0,74.303864934,21175
0.269,0.41,421.3,0.1563815887,30457,0.2050760088,0.125,,3690,866.0,1226.0,26,45599.0,10172.0,74.704948517,21177
0.225,0.358,480.2,0.1841272895,46450,0.2322927879,0.104,,7423,1570.0,2048.0,67,68264.0,18439.0,75.961904511,21179
0.307,0.411,247.6,0.1423735719,7234,0.2406690628,0.137,,841,222.0,373.0,3,48290.0,2296.0,73.524306629,21181
0.26,0.351,208.4,0.1583323018,23899,0.2405958408,0.121,,3061,669.0,1519.0,10,48621.0,8230.0,75.291133668,21183
0.17,0.331,196.1,0.1854613766,66999,0.2511380767,0.088,,12735,1571.0,2495.0,73,105897.0,25982.0,79.791936232,21185
0.276,0.363,201.8,0.1546389912,11017,0.2201143687,0.122,,1210,325.0,341.0,5,45177.0,3455.0,74.503645573,21187
0.306,0.395,90.6,0.1425665259,4331,0.2241976449,0.131,,337,79.0,387.0,4,25997.0,985.0,67.377052461,21189
0.251,0.364,219.3,0.1641216218,14586,0.2301522007,0.109,,1644,356.0,754.0,7,60824.0,5567.0,72.253487221,21191
0.294,0.406,155.3,0.135613936,25456,0.2305153991,0.129,,3784,728.0,1765.0,214,35555.0,7279.0,66.984557507,21193
0.287,0.415,198.7,0.139047366,57057,0.2057766795,0.129,,7753,1622.0,3358.0,71,38917.0,15725.0,71.959289483,21195
0.273,0.391,323.7,0.1497457214,12218,0.237436569,0.124,,1561,372.0,842.0,10,40215.0,4079.0,69.360590096,21197
0.27,0.37,440.1,0.1415165171,65530,0.219914543,0.121,,9283,1888.0,4117.0,250,44717.0,21821.0,73.884305269,21199
0.267,0.386,189.8,0.1529491232,2136,0.2003745318,0.121,,222,48.0,84.0,0,49529.0,724.0,73.709778682,21201
0.288,0.402,119.8,0.1419416732,16750,0.2089552239,0.126,,1989,457.0,1065.0,8,42205.0,5060.0,73.658214116,21203
0.273,0.398,498.8,0.1478191771,24682,0.1953650434,0.132,,3122,741.0,1111.0,136,46535.0,7868.0,75.817115428,21205
0.266,0.379,368.2,0.1431773337,17998,0.2271919102,0.125,,2148,499.0,1125.0,26,41088.0,6106.0,73.178142345,21207
0.202,0.358,424.5,0.1817344712,58470,0.2455447238,0.103,,10848,1855.0,2765.0,53,70526.0,23156.0,76.960277956,21209
0.208,0.362,338.6,0.1618153358,49611,0.221019532,0.11,,7442,1374.0,2194.0,85,75600.0,18847.0,77.597470718,21211
0.246,0.38,210.0,0.1487449053,18635,0.2361685001,0.118,,2172,617.0,731.0,17,56107.0,6461.0,73.54061205,21213
0.221,0.351,180.9,0.1745397474,19585,0.2238958387,0.1,,3220,592.0,574.0,5,83583.0,8035.0,77.276257995,21215
0.258,0.38,426.9,0.1569311919,25707,0.2232076866,0.121,,3343,775.0,1663.0,66,48384.0,9103.0,74.709155731,21217
0.267,0.374,260.3,0.1509126893,12448,0.2666291774,0.124,,1404,260.0,577.0,3,50393.0,3630.0,74.954761494,21219
0.236,0.387,129.7,0.1580279801,14776,0.2143340552,0.112,,1970,419.0,532.0,3,50258.0,4861.0,75.743063356,21221
0.259,0.375,200.7,0.1568460127,8481,0.2193137602,0.116,,897,256.0,370.0,2,64971.0,2769.0,75.025843265,21223
0.266,0.368,897.0,0.1495607799,14443,0.1737866094,0.124,,1586,377.0,534.0,7,53064.0,5516.0,75.202437048,21225
0.218,0.349,527.5,0.14777215,134510,0.23042153,0.116,,22563,4148.0,7186.0,385,56552.0,51136.0,76.711062378,21227
0.244,0.39,297.6,0.1580842762,12147,0.2305095908,0.115,,1624,381.0,549.0,14,51897.0,4726.0,75.550624359,21229
0.291,0.41,290.2,0.1348959626,20209,0.2041169776,0.133,,1779,482.0,1212.0,25,36628.0,6118.0,75.759004665,21231
0.283,0.409,316.8,0.1510235348,12923,0.2332275787,0.131,,1412,347.0,809.0,4,52901.0,4293.0,74.118068971,21233
0.281,0.367,565.3,0.1404439947,36451,0.2524210584,0.126,,4702,983.0,1721.0,589,34559.0,9965.0,70.890732868,21235
0.34,0.442,223.6,0.1413376616,7106,0.2295243456,0.147,,500,158.0,514.0,13,33757.0,1186.0,67.960586592,21237
0.197,0.363,280.5,0.1666677963,26765,0.2172613488,0.103,,3866,747.0,1231.0,27,69544.0,10535.0,77.603074319,21239
0.2264167684,0.362,777.2,0.2189615343,4645318,0.2327677029,0.113,,724367,171408.0,381701.0,15211,51730.0,1640341.0,75.223197333,22000
0.247,0.425,556.0,0.2198766375,61918,0.2556607126,0.121,,6541,1705.0,5106.0,58,45183.0,20621.0,73.592090008,22001
0.243,0.371,273.1,0.2282979745,25440,0.2185534591,0.116,,3091,778.0,1360.0,25,49671.0,7626.0,73.834087594,22003
0.191,0.37,541.1,0.2266777952,128665,0.2650293398,0.099,,24693,4329.0,8272.0,143,88680.0,50168.0,78.620137261,22005
0.258,0.393,625.8,0.2014710125,21621,0.2070209519,0.126,,2307,893.0,2207.0,6,52046.0,8149.0,76.520683661,22007
0.269,0.428,782.2,0.2005414992,39966,0.234649452,0.133,,4923,1202.0,4070.0,77,40448.0,12285.0,72.874765485,22009
0.226,0.375,317.4,0.2163778528,37881,0.248013516,0.107,,5236,961.0,1846.0,25,53708.0,11958.0,75.225459475,22011
0.269,0.426,1049.8,0.1828740761,12983,0.2225217592,0.148,,1223,418.0,1295.0,46,39695.0,3743.0,70.934597765,22013
0.216,0.357,633.7,0.2056020284,127275,0.2453427617,0.11,,24588,3612.0,9831.0,301,53225.0,49530.0,77.058421229,22015
0.227,0.404,1139.9,0.1742587871,237479,0.2326858375,0.131,,36342,9231.0,26483.0,1762,43216.0,84881.0,73.590538426,22017
0.223,0.375,577.6,0.2169360118,203310,0.2499286803,0.111,,33199,8874.0,16105.0,559,57252.0,76222.0,74.378981147,22019
0.269,0.388,403.3,0.2063697071,9839,0.2271572314,0.124,,884,267.0,760.0,15,42490.0,2948.0,73.253718029,22021
0.233,0.348,157.8,0.2241135749,7003,0.2177638155,0.104,,853,202.0,316.0,0,60887.0,2742.0,80.761907241,22023
0.264,0.38,621.4,0.2073241359,9226,0.2111424236,0.126,,1050,247.0,566.0,2,39222.0,2712.0,74.554901644,22025
0.285,0.434,823.2,0.1806951862,15508,0.1750064483,0.163,,1355,362.0,1307.0,16,37407.0,4241.0,74.948420012,22027
0.269,0.424,711.4,0.1864998821,18914,0.2334778471,0.145,,2041,564.0,2364.0,101,37546.0,5382.0,71.894340001,22029
0.248,0.396,884.8,0.2014575433,27650,0.2376853526,0.129,,2864,771.0,2322.0,70,43733.0,8800.0,75.267518327,22031
0.19,0.361,930.8,0.2500094344,439729,0.2257708725,0.117,,79543,17777.0,38608.0,2023,57099.0,175345.0,75.081146949,22033
0.327,0.477,1428.4,0.1582335211,6589,0.2323569586,0.197,,543,214.0,1207.0,36,32813.0,996.0,71.263760405,22035
0.245,0.386,621.9,0.210863868,18882,0.1756169897,0.129,,1935,518.0,1099.0,76,52158.0,5741.0,72.376096228,22037
0.282,0.419,536.0,0.1887856897,33276,0.2497595865,0.143,,3165,920.0,3022.0,25,38415.0,9533.0,72.30081342,22039
0.277,0.408,829.4,0.1863382025,19723,0.2481366932,0.137,,1797,597.0,2227.0,28,42706.0,5790.0,73.124689104,22041
0.245,0.382,482.4,0.2148525837,22254,0.2074233846,0.117,,2699,533.0,1656.0,16,56380.0,6335.0,75.106480133,22043
0.248,0.404,830.6,0.1998157384,68991,0.2534243597,0.129,,7795,2623.0,6612.0,112,50449.0,23956.0,73.648347344,22045
0.241,0.43,784.3,0.2060361448,32070,0.2005300904,0.134,,4261,1374.0,3361.0,88,36990.0,10170.0,74.61997494,22047
0.26,0.385,527.2,0.2101777294,15574,0.210543213,0.127,,1487,360.0,1328.0,17,41940.0,4611.0,74.658490944,22049
0.188,0.356,756.5,0.2244896054,432346,0.2208647703,0.112,,71294,19629.0,31981.0,1254,58586.0,165050.0,76.661640211,22051
0.24,0.388,526.0,0.21706953,31208,0.2540053832,0.112,,3909,964.0,1596.0,64,47924.0,9586.0,73.143101759,22053
0.204,0.37,625.6,0.2360689007,246518,0.2356298526,0.108,,46522,8069.0,17081.0,943,59362.0,99459.0,77.791601734,22055
0.233,0.379,621.8,0.219503307,97596,0.2297225296,0.113,,12792,2689.0,5523.0,185,56743.0,32594.0,76.746181628,22057
0.263,0.368,329.0,0.2187879455,15021,0.2261500566,0.116,,1553,328.0,960.0,13,48306.0,4369.0,75.09002771,22059
0.211,0.395,1138.2,0.1849110256,46552,0.1960173569,0.128,,6824,1314.0,3641.0,198,44728.0,17181.0,76.029057755,22061
0.227,0.353,389.2,0.2222162847,143737,0.2534490076,0.097,,21441,4391.0,7955.0,176,61680.0,55160.0,76.1609958,22063
0.292,0.458,1451.9,0.1651937429,10635,0.2359191349,0.171,,1128,301.0,1491.0,72,33841.0,2671.0,71.975715381,22065
0.278,0.389,1338.7,0.1847712901,24227,0.2373385066,0.145,,2844,994.0,2723.0,96,36290.0,7803.0,70.470415559,22067
0.243,0.42,1153.1,0.1941089661,37655,0.2273004913,0.14,,4171,1101.0,3788.0,162,44720.0,10637.0,74.379526792,22069
0.214,0.333,1260.6,0.2254013197,389476,0.1965743717,0.133,,86841,22134.0,40397.0,2363,51704.0,116969.0,75.856272091,22071
0.233,0.37,946.0,0.1974862014,152439,0.2446224391,0.127,,22612,5160.0,15619.0,822,45251.0,53603.0,73.600689556,22073
0.215,0.355,538.9,0.2217277021,23113,0.2555271925,0.113,,3893,678.0,1149.0,32,55861.0,8817.0,76.743575848,22075
0.246,0.38,630.5,0.2038348428,21529,0.2142226764,0.126,,2218,750.0,2309.0,24,49583.0,7569.0,75.314020879,22077
0.222,0.398,871.6,0.207479653,128567,0.2455684585,0.122,,17799,3443.0,11004.0,704,45130.0,44198.0,73.189625318,22079
0.26,0.43,1042.4,0.1922241451,8286,0.2346125996,0.14,,626,223.0,963.0,8,42135.0,2682.0,72.668199817,22081
0.275,0.4,844.8,0.1943643693,20014,0.234635755,0.14,,2154,621.0,2261.0,105,43794.0,6358.0,73.818535758,22083
0.25,0.393,410.3,0.2146814262,23803,0.2306852077,0.117,,2171,506.0,1722.0,32,38833.0,6218.0,74.653082105,22085
0.233,0.391,789.5,0.2003992065,47647,0.259911432,0.127,,8380,2038.0,4146.0,164,50790.0,16063.0,74.771436672,22087
0.187,0.351,630.9,0.2235837994,52987,0.2418140299,0.103,,8828,1929.0,4728.0,77,69889.0,20960.0,76.436918472,22089
0.241,0.412,631.7,0.1947127002,10081,0.2074198988,0.133,,1158,494.0,1132.0,9,40709.0,2983.0,73.698152879,22091
0.228,0.398,834.3,0.2002170796,20727,0.2229941622,0.128,,3177,882.0,1925.0,14,58309.0,7427.0,76.240600015,22093
0.207,0.408,1022.5,0.2025445587,42516,0.2426145451,0.131,,5533,2179.0,3708.0,130,56697.0,15676.0,73.780470479,22095
0.269,0.404,744.0,0.1874594471,81440,0.2637401768,0.138,,8207,2807.0,7745.0,200,39153.0,26409.0,71.551119777,22097
0.251,0.387,797.3,0.2155794251,52954,0.2363560826,0.123,,6416,1789.0,3707.0,34,48524.0,18024.0,75.216834662,22099
0.243,0.419,658.6,0.1981457406,48330,0.2376370784,0.133,,4406,1794.0,4146.0,60,47236.0,16661.0,74.041811415,22101
0.191,0.307,403.6,0.2142010994,263446,0.2359193155,0.092,,44289,7876.0,15140.0,690,67462.0,95830.0,77.77648552,22103
0.229,0.379,783.6,0.1931624715,136765,0.2431104449,0.121,,18504,5377.0,11796.0,326,47272.0,44116.0,74.637870693,22105
0.299,0.451,392.2,0.1696453641,4178,0.2204404021,0.173,,284,114.0,540.0,6,33294.0,1082.0,73.086630472,22107
0.244,0.403,803.9,0.2020732451,109859,0.2494197107,0.118,,14459,3561.0,6976.0,260,55402.0,37417.0,75.122427098,22109
0.232,0.382,728.2,0.2190442473,22170,0.2133513757,0.116,,1655,640.0,1817.0,29,42342.0,7155.0,74.465589896,22111
0.243,0.356,468.8,0.2175353202,59378,0.2492842467,0.11,,6826,1753.0,3248.0,33,52709.0,18735.0,76.145406446,22113
0.228,0.379,685.2,0.2302309237,47894,0.2417004218,0.114,,8234,1118.0,2816.0,82,55124.0,17973.0,74.179598889,22115
0.272,0.393,688.4,0.1864959555,45773,0.2357503332,0.132,,4558,1361.0,4317.0,74,38604.0,13317.0,71.004555924,22117
0.263,0.424,800.7,0.1902121009,37943,0.2242574388,0.145,,4877,1111.0,2864.0,96,41747.0,12468.0,72.893157533,22119
0.208,0.37,544.1,0.2111801158,26792,0.2418259182,0.113,,4590,972.0,2113.0,18,62919.0,10344.0,77.104442055,22121
0.257,0.384,517.1,0.2108881121,10646,0.222149164,0.121,,961,367.0,1072.0,4,38513.0,3359.0,74.36522408,22123
0.207,0.369,475.3,0.2246243184,15465,0.1637245393,0.117,,2365,287.0,1198.0,15,58499.0,4823.0,77.850060521,22125
0.249,0.388,863.1,0.2066844566,13839,0.2042777657,0.125,,1453,332.0,1074.0,4,42991.0,4110.0,73.803363232,22127
0.1914415865,0.314,296.8,0.2245712473,1350141,0.1838089503,0.087,,216926,36786.0,48296.0,6964,59145.0,511352.0,78.562331689,23000
0.198,0.321,390.7,0.2096212024,108547,0.2138889145,0.086,,17717,2984.0,4521.0,543,57723.0,40518.0,76.807511561,23001
0.223,0.378,243.1,0.1837262577,66804,0.1828183941,0.097,,9275,1613.0,2410.0,409,45523.0,23335.0,78.313734456,23003
0.141,0.253,334.6,0.2687377587,298111,0.1821938808,0.068,,60997,8495.0,10388.0,2262,75455.0,117874.0,80.169038122,23005
0.202,0.324,221.9,0.2347639916,29986,0.1749483092,0.082,,3752,839.0,1070.0,96,49317.0,10711.0,78.158969487,23007
0.179,0.317,183.7,0.2385189515,55088,0.1668239907,0.073,,7694,1589.0,1883.0,237,58466.0,20103.0,79.493681927,23009
0.198,0.34,292.7,0.1979766344,122955,0.1896466187,0.083,,18770,3044.0,4630.0,636,53876.0,46586.0,77.901902014,23011
0.177,0.28,206.2,0.2314311489,39951,0.1742634728,0.076,,5055,1054.0,1452.0,220,66058.0,14191.0,79.287422839,23013
0.192,0.265,239.6,0.2410064019,34775,0.1665276779,0.074,,3985,870.0,1054.0,72,64825.0,12434.0,80.222855303,23015
0.215,0.335,229.4,0.2251325078,58132,0.1804513865,0.086,,6952,1718.0,1775.0,158,47611.0,20751.0,77.426503613,23017
0.203,0.347,358.9,0.2071335296,151655,0.1781477696,0.095,,25483,4007.0,5550.0,909,52079.0,57245.0,77.118998592,23019
0.237,0.352,190.6,0.1995358227,16996,0.1771004942,0.096,,1571,391.0,551.0,39,48769.0,4884.0,77.167747418,23021
0.166,0.306,206.4,0.2185391708,36044,0.1856619687,0.076,,5504,911.0,1263.0,84,68433.0,14815.0,80.46934214,23023
0.248,0.335,239.7,0.2009879911,50635,0.1848523748,0.099,,6152,1461.0,1732.0,89,43694.0,17324.0,76.602521289,23025
0.204,0.303,231.7,0.2025996296,39923,0.1812739524,0.079,,5941,1028.0,1080.0,104,56085.0,14039.0,78.846265936,23027
0.231,0.344,331.4,0.2265502894,31473,0.1919422997,0.097,,3568,833.0,1405.0,195,48582.0,9250.0,75.515855926,23029
0.169,0.314,259.1,0.2384158606,209066,0.1820956062,0.077,,34510,5949.0,7532.0,907,67965.0,87292.0,79.126283689,23031
0.1275089221,0.32,624.9,0.1595516472,6055802,0.2202712374,0.098,,1133314,214510.0,354415.0,18092,88589.0,2196630.0,78.57675213,24000
0.201,0.385,373.5,0.1810976202,70057,0.1723881982,0.112,,9172,2398.0,3182.0,229,53023.0,22090.0,75.482068298,24001
0.15,0.316,467.9,0.1905186231,582777,0.2220883803,0.096,,120358,18104.0,25841.0,1297,105979.0,236723.0,79.094255137,24003
0.156,0.329,589.7,0.1658684871,826017,0.2166565579,0.097,,153289,30432.0,51887.0,2946,79974.0,318769.0,77.486107419,24005
0.157,0.362,318.8,0.2041018214,93072,0.2291988998,0.091,,15959,2537.0,3622.0,189,111665.0,38462.0,79.448763915,24009
0.201,0.401,338.3,0.1554549284,33492,0.2359966559,0.114,,3897,967.0,2026.0,15,60617.0,13039.0,76.203495586,24011
0.14,0.311,194.1,0.1953933311,169092,0.2163201098,0.083,,27845,4740.0,5381.0,400,104817.0,72178.0,78.480515434,24013
0.194,0.367,361.7,0.1938787495,103419,0.2223575939,0.094,,14876,3095.0,4896.0,232,84248.0,40391.0,75.076285717,24015
0.161,0.436,697.1,0.1586252769,164436,0.2383662945,0.118,,28238,5790.0,10331.0,305,102681.0,65828.0,77.836944793,24017
0.197,0.365,676.5,0.1742149224,31853,0.2077983235,0.124,,3798,1067.0,2673.0,86,54846.0,11243.0,75.630354379,24019
0.123,0.293,315.9,0.1723057313,265161,0.2307013475,0.087,,49275,7898.0,10849.0,663,99254.0,103026.0,80.1567493,24021
0.207,0.35,196.5,0.1707517778,28852,0.1809233329,0.094,,3519,1013.0,1088.0,47,56929.0,10792.0,77.693410549,24023
0.158,0.344,407.5,0.1932672301,256805,0.2213780884,0.093,,46490,8001.0,10643.0,577,102537.0,107301.0,78.549244789,24025
0.096,0.255,368.4,0.1588423892,328200,0.2411882998,0.083,,72817,9558.0,14991.0,1106,124042.0,130850.0,82.716875351,24027
0.17,0.346,355.3,0.2028792035,19192,0.1522509379,0.098,,2310,638.0,1311.0,36,64437.0,6803.0,77.896096976,24029
0.09,0.245,447.2,0.1457002977,1051816,0.2295791279,0.086,,216705,34735.0,48492.0,3736,115394.0,344196.0,83.974014569,24031
0.132,0.372,908.6,0.1515312895,909612,0.2209249658,0.131,,161455,41397.0,66005.0,1650,85246.0,313364.0,78.511916516,24033
0.155,0.314,268.0,0.2411513704,51167,0.2109367366,0.083,,7438,1490.0,1879.0,61,93427.0,19731.0,79.918977005,24035
0.166,0.365,450.2,0.1971497747,114687,0.2378299197,0.098,,19974,2768.0,5868.0,146,105197.0,45311.0,78.301977094,24037
0.234,0.443,718.3,0.1584244846,25453,0.1682709307,0.137,,2867,724.0,1450.0,71,51787.0,6813.0,75.752399651,24039
0.144,0.322,320.1,0.1893159968,36972,0.1799199394,0.089,,4660,1069.0,1702.0,180,69311.0,13240.0,79.302998531,24041
0.183,0.39,421.1,0.1507497832,151146,0.2162081696,0.105,,21978,4904.0,7910.0,404,63237.0,53592.0,75.910312535,24043
0.191,0.382,874.4,0.1606390161,103990,0.2183190691,0.114,,13799,3681.0,7170.0,373,59387.0,39829.0,76.090898593,24045
0.171,0.34,430.4,0.2054646843,52403,0.1704673397,0.095,,6781,2799.0,2576.0,140,62481.0,19175.0,79.850979314,24047
0.207,0.375,1449.4,0.181077173,586131,0.2008987752,0.13,,125814,24705.0,62642.0,3199,51485.0,163884.0,71.806218052,24510
0.121957696,0.254,458.8,0.2246698125,6893574,0.1946048595,0.074,,1356576,324194.0,324892.0,47586,87288.0,2410716.0,80.18564724,25000
0.146,0.243,255.9,0.2541218132,213164,0.1453716387,0.069,,25302,11055.0,6522.0,1172,76287.0,80962.0,79.548847279,25001
0.178,0.258,216.1,0.228869534,124571,0.164982219,0.082,,17919,5629.0,5660.0,1179,65458.0,47089.0,78.017427254,25003
0.178,0.315,366.9,0.2117656975,566765,0.2043757113,0.084,,89597,30076.0,34318.0,3020,71998.0,222953.0,78.303224589,25005
0.148,0.265,352.0,0.2380087554,17461,0.177252162,0.072,,2453,877.0,496.0,125,80459.0,5741.0,81.346765607,25007
0.138,0.264,476.7,0.2265292125,791263,0.2094183603,0.083,,130992,40585.0,44496.0,4917,88269.0,294974.0,79.851928716,25009
0.163,0.283,219.4,0.235174073,70267,0.1690267124,0.076,,11284,2936.0,3208.0,620,62920.0,26590.0,79.591246306,25011
0.179,0.3,617.7,0.1998740568,463986,0.2109136914,0.099,,69909,22887.0,36377.0,4741,61600.0,172337.0,77.35616455,25013
0.142,0.251,314.0,0.2362428057,161401,0.1428677641,0.074,,24982,6184.0,5384.0,1617,73864.0,56949.0,80.215555756,25015
0.116,0.226,359.2,0.2265077871,1609379,0.1949310883,0.071,,380408,64193.0,53966.0,10232,111158.0,560304.0,81.929429683,25017
0.125,0.266,438.6,0.2422214821,11376,0.2081575246,0.077,,2956,791.0,145.0,52,95713.0,4462.0,83.015553426,25019
0.122,0.218,302.8,0.2597382261,709409,0.205437202,0.073,,150585,31733.0,21998.0,4715,106348.0,238703.0,81.504549248,25021
0.161,0.271,419.0,0.2487564733,523738,0.2090835494,0.076,,81690,26154.0,21521.0,3077,88420.0,204506.0,79.385156976,25023
0.131,0.25,906.3,0.2160060744,801582,0.1615904549,0.102,,224706,43170.0,52439.0,7492,85221.0,171686.0,80.931807931,25025
0.148,0.314,362.3,0.2187419364,829212,0.2070580262,0.082,,143793,37924.0,38362.0,4595,77931.0,323460.0,79.062926111,25027
0.1958071456,0.358,501.7,0.204730893,9966555,0.2133949996,0.095,,1685373,478114.0,549830.0,30043,61352.0,3679255.0,77.484875297,26000
0.231,0.364,144.2,0.2106118807,10505,0.1277486911,0.099,,861,382.0,313.0,10,45573.0,2683.0,77.205961979,26001
0.224,0.379,87.8,0.2147290033,9015,0.1490848586,0.101,,828,338.0,156.0,6,51126.0,1966.0,80.06694916,26003
0.192,0.361,341.3,0.2124045666,118927,0.2374986336,0.094,,16413,4543.0,5361.0,113,63732.0,45448.0,78.200851061,26005
0.222,0.369,235.9,0.2234605809,28238,0.1839011261,0.097,,4041,1021.0,1261.0,107,40442.0,10001.0,77.816553271,26007
0.205,0.337,218.7,0.2101570867,23449,0.1733549405,0.091,,2592,994.0,840.0,10,58738.0,7604.0,80.3613445,26009
0.241,0.369,188.1,0.2092723969,14953,0.1815020397,0.102,,1651,675.0,643.0,31,50286.0,4977.0,77.369449975,26011
0.243,0.405,377.6,0.2082386405,8164,0.168544831,0.112,,900,370.0,322.0,13,48846.0,2424.0,76.422924083,26013
0.188,0.364,279.4,0.2120592167,62061,0.2181241037,0.087,,8379,2317.0,2358.0,76,68693.0,23714.0,79.17148556,26015
0.213,0.362,370.4,0.201933562,102387,0.1974371746,0.099,,16319,4564.0,5640.0,284,55860.0,38835.0,76.364765934,26017
0.187,0.348,174.5,0.2290585072,17852,0.17482635,0.087,,2460,817.0,518.0,26,64526.0,6573.0,78.242583434,26019
0.2,0.375,556.1,0.1875662156,153025,0.2147884333,0.104,,23571,6289.0,10628.0,386,56346.0,56247.0,77.539343689,26021
0.231,0.38,257.4,0.2055046439,43424,0.2308861459,0.102,,5259,1591.0,2083.0,67,51757.0,14768.0,76.437529058,26023
0.21,0.384,703.6,0.2048262074,133580,0.2255652044,0.107,,18347,5994.0,9037.0,483,52310.0,47612.0,75.24235858,26025
0.219,0.358,415.2,0.2160435449,51584,0.2037647333,0.096,,6708,2143.0,2488.0,51,61180.0,19283.0,77.371048753,26027
0.19,0.339,218.0,0.2385659736,26105,0.1809615016,0.085,,3418,1244.0,1006.0,55,66728.0,9527.0,79.581543637,26029
0.223,0.375,142.4,0.2216991195,25365,0.1583678297,0.098,,2605,1498.0,865.0,29,50788.0,8170.0,76.723369472,26031
0.243,0.382,155.3,0.2190237878,36958,0.1801233833,0.113,,5838,1437.0,1564.0,143,52579.0,12085.0,78.107552304,26033
0.257,0.416,235.9,0.1959967994,30771,0.1965811966,0.11,,3235,1358.0,1170.0,39,43726.0,8201.0,74.271284219,26035
0.178,0.352,312.8,0.2296699781,79753,0.218436924,0.086,,14571,2626.0,2537.0,94,76367.0,32184.0,81.141744788,26037
0.221,0.374,270.9,0.2127819225,13981,0.1735212074,0.099,,1677,590.0,566.0,22,49625.0,4446.0,77.523561707,26039
0.214,0.37,313.0,0.2165581475,35612,0.193417949,0.098,,4878,1482.0,1749.0,57,49414.0,11722.0,76.72797465,26041
0.195,0.368,281.3,0.2228700136,25112,0.1969576298,0.089,,3937,859.0,1105.0,96,59408.0,9601.0,77.663416946,26043
0.181,0.37,380.9,0.2325767282,110148,0.2043886407,0.09,,19940,4309.0,4603.0,213,67658.0,42657.0,78.507228588,26045
0.176,0.326,200.5,0.2340367913,33342,0.1854117929,0.084,,5245,1804.0,1280.0,120,60401.0,12819.0,79.272021373,26047
0.229,0.402,718.6,0.1876980607,404794,0.2221599134,0.116,,63573,20074.0,30521.0,1271,48721.0,138199.0,74.823947563,26049
0.244,0.392,243.6,0.2085693775,25424,0.1867526746,0.107,,2467,961.0,1025.0,31,48694.0,7197.0,75.274440608,26051
0.226,0.387,214.7,0.2087378432,13842,0.1663054472,0.102,,1815,450.0,657.0,28,48975.0,4879.0,77.793193336,26053
0.178,0.32,289.0,0.2385019633,93592,0.1981045388,0.084,,17439,4105.0,3484.0,446,67290.0,36023.0,79.791551271,26055
0.221,0.406,314.4,0.2068684438,40283,0.1937045404,0.107,,6228,1430.0,2001.0,76,54161.0,13207.0,76.744417994,26057
0.235,0.408,206.1,0.2047404828,45658,0.2139384117,0.099,,5762,1827.0,1995.0,75,54974.0,15052.0,76.757056907,26059
0.214,0.361,173.7,0.2199822352,35126,0.2033251722,0.1,,5074,1156.0,999.0,69,47399.0,10433.0,78.367149801,26061
0.222,0.384,151.7,0.2093831682,30653,0.1895083679,0.096,,3536,1323.0,1091.0,44,53616.0,10769.0,77.411977225,26063
0.165,0.374,615.2,0.2082723387,290609,0.1950799872,0.107,,56649,10954.0,15898.0,1228,62711.0,104168.0,77.564322198,26065
